     #Energy           s           p           d       tot  
     7.67324     0.19816     0.39430     0.33774     0.93020
     7.67724     0.18884     0.39185     0.32905     0.90974
     7.68124     0.18063     0.39534     0.32498     0.90095
     7.68424     0.17379     0.40443     0.32546     0.90368
     7.68824     0.16834     0.41798     0.32982     0.91614
     7.69224     0.16402     0.43404     0.33676     0.93482
     7.69624     0.16041     0.45018     0.34456     0.95515
     7.70024     0.15696     0.46373     0.35126     0.97195
     7.70424     0.15319     0.47226     0.35507     0.98052
     7.70824     0.14865     0.47374     0.35453     0.97692
     7.71124     0.14310     0.46709     0.34876     0.95895
     7.71524     0.13655     0.45221     0.33755     0.92631
     7.71924     0.12923     0.42996     0.32135     0.88054
     7.72324     0.12158     0.40216     0.30128     0.82502
     7.72724     0.11419     0.37120     0.27875     0.76414
     7.73124     0.10770     0.33985     0.25553     0.70308
     7.73524     0.10275     0.31073     0.23330     0.64678
     7.73824     0.09977     0.28624     0.21363     0.59964
     7.74224     0.09903     0.26806     0.19766     0.56475
     7.74624     0.10052     0.25724     0.18624     0.54400
     7.75024     0.10400     0.25399     0.17962     0.53761
     7.75424     0.10896     0.25784     0.17771     0.54451
     7.75824     0.11475     0.26769     0.18004     0.56248
     7.76124     0.12064     0.28216     0.18587     0.58867
     7.76524     0.12592     0.29965     0.19439     0.61996
     7.76924     0.13008     0.31882     0.20480     0.65370
     7.77324     0.13285     0.33861     0.21646     0.68792
     7.77724     0.13420     0.35838     0.22897     0.72155
     7.78124     0.13442     0.37804     0.24218     0.75464
     7.78524     0.13401     0.39778     0.25606     0.78785
     7.78824     0.13358     0.41791     0.27071     0.82220
     7.79224     0.13379     0.43874     0.28612     0.85865
     7.79624     0.13520     0.46022     0.30215     0.89757
     7.80024     0.13815     0.48198     0.31846     0.93859
     7.80424     0.14285     0.50321     0.33450     0.98056
     7.80824     0.14929     0.52276     0.34958     1.02163
     7.81224     0.15730     0.53951     0.36301     1.05982
     7.81524     0.16659     0.55246     0.37421     1.09326
     7.81924     0.17686     0.56064     0.38286     1.12036
     7.82324     0.18783     0.56407     0.38896     1.14086
     7.82724     0.19916     0.56315     0.39269     1.15500
     7.83124     0.21062     0.55845     0.39449     1.16356
     7.83524     0.22190     0.55107     0.39487     1.16784
     7.83824     0.23268     0.54226     0.39417     1.16911
     7.84224     0.24258     0.53292     0.39271     1.16821
     7.84624     0.25115     0.52384     0.39046     1.16545
     7.85024     0.25791     0.51503     0.38720     1.16014
     7.85424     0.26245     0.50676     0.38256     1.15177
     7.85824     0.26438     0.49857     0.37619     1.13914
     7.86224     0.26349     0.49006     0.36776     1.12131
     7.86524     0.25977     0.48077     0.35714     1.09768
     7.86924     0.25338     0.47038     0.34445     1.06821
     7.87324     0.24468     0.45869     0.33004     1.03341
     7.87724     0.23412     0.44572     0.31436     0.99420
     7.88124     0.22223     0.43158     0.29798     0.95179
     7.88524     0.20948     0.41653     0.28143     0.90744
     7.88924     0.19627     0.40084     0.26514     0.86225
     7.89224     0.18290     0.38478     0.24938     0.81706
     7.89624     0.16959     0.36859     0.23433     0.77251
     7.90024     0.15653     0.35253     0.22003     0.72909
     7.90424     0.14380     0.33679     0.20653     0.68712
     7.90824     0.13160     0.32160     0.19385     0.64705
     7.91224     0.12012     0.30718     0.18204     0.60934
     7.91624     0.10963     0.29379     0.17122     0.57464
     7.91924     0.10040     0.28159     0.16156     0.54355
     7.92324     0.09279     0.27075     0.15317     0.51671
     7.92724     0.08704     0.26130     0.14620     0.49454
     7.93124     0.08335     0.25322     0.14065     0.47722
     7.93524     0.08177     0.24640     0.13652     0.46469
     7.93924     0.08222     0.24062     0.13368     0.45652
     7.94224     0.08444     0.23563     0.13186     0.45193
     7.94624     0.08802     0.23110     0.13079     0.44991
     7.95024     0.09245     0.22673     0.13009     0.44927
     7.95424     0.09712     0.22209     0.12940     0.44861
     7.95824     0.10144     0.21682     0.12830     0.44656
     7.96224     0.10481     0.21062     0.12646     0.44189
     7.96624     0.10678     0.20318     0.12354     0.43350
     7.96924     0.10704     0.19438     0.11947     0.42089
     7.97324     0.10542     0.18416     0.11413     0.40371
     7.97724     0.10201     0.17274     0.10772     0.38247
     7.98124     0.09706     0.16050     0.10050     0.35806
     7.98524     0.09098     0.14800     0.09286     0.33184
     7.98924     0.08435     0.13593     0.08539     0.30567
     7.99324     0.07776     0.12514     0.07862     0.28152
     7.99624     0.07184     0.11643     0.07310     0.26137
     8.00024     0.06715     0.11060     0.06933     0.24708
     8.00424     0.06409     0.10823     0.06763     0.23995
     8.00824     0.06297     0.10968     0.06819     0.24084
     8.01224     0.06377     0.11504     0.07099     0.24980
     8.01624     0.06643     0.12411     0.07583     0.26637
     8.02024     0.07058     0.13642     0.08236     0.28936
     8.02324     0.07580     0.15113     0.09014     0.31707
     8.02724     0.08165     0.16731     0.09861     0.34757
     8.03124     0.08756     0.18382     0.10717     0.37855
     8.03524     0.09309     0.19950     0.11531     0.40790
     8.03924     0.09788     0.21320     0.12244     0.43352
     8.04324     0.10163     0.22391     0.12814     0.45368
     8.04624     0.10414     0.23073     0.13199     0.46686
     8.05024     0.10530     0.23310     0.13372     0.47212
     8.05424     0.10502     0.23072     0.13314     0.46888
     8.05824     0.10329     0.22357     0.13019     0.45705
     8.06224     0.10010     0.21202     0.12502     0.43714
     8.06624     0.09553     0.19673     0.11787     0.41013
     8.07024     0.08965     0.17859     0.10917     0.37741
     8.07324     0.08271     0.15866     0.09945     0.34082
     8.07724     0.07492     0.13814     0.08936     0.30242
     8.08124     0.06667     0.11808     0.07947     0.26422
     8.08524     0.05829     0.09946     0.07041     0.22816
     8.08924     0.05016     0.08297     0.06257     0.19570
     8.09324     0.04261     0.06909     0.05627     0.16797
     8.09724     0.03590     0.05794     0.05154     0.14538
     8.10024     0.03018     0.04944     0.04827     0.12788
     8.10424     0.02547     0.04324     0.04619     0.11489
     8.10824     0.02171     0.03888     0.04489     0.10549
     8.11224     0.01878     0.03583     0.04395     0.09856
     8.11624     0.01648     0.03356     0.04294     0.09298
     8.12024     0.01463     0.03161     0.04153     0.08777
     8.12424     0.01305     0.02964     0.03951     0.08220
     8.12724     0.01162     0.02745     0.03678     0.07585
     8.13124     0.01025     0.02494     0.03341     0.06860
     8.13524     0.00890     0.02214     0.02954     0.06059
     8.13924     0.00757     0.01916     0.02538     0.05211
     8.14324     0.00629     0.01611     0.02118     0.04358
     8.14724     0.00509     0.01316     0.01715     0.03540
     8.15024     0.00401     0.01043     0.01347     0.02791
     8.15424     0.00306     0.00802     0.01026     0.02134
     8.15824     0.00227     0.00598     0.00757     0.01583
     8.16224     0.00163     0.00433     0.00542     0.01138
     8.16624     0.00114     0.00303     0.00376     0.00793
     8.17024     0.00077     0.00206     0.00253     0.00536
     8.17424     0.00050     0.00136     0.00165     0.00351
     8.17724     0.00032     0.00087     0.00104     0.00223
     8.18124     0.00020     0.00053     0.00064     0.00137
     8.18524     0.00012     0.00032     0.00038     0.00082
     8.18924     0.00007     0.00019     0.00022     0.00047
     8.19324     0.00004     0.00010     0.00012     0.00026
     8.19724     0.00002     0.00006     0.00007     0.00014
     8.20124     0.00001     0.00003     0.00003     0.00008
     8.20424     0.00001     0.00002     0.00002     0.00004
     8.20824     0.00000     0.00001     0.00001     0.00002
     8.21224     0.00000     0.00000     0.00000     0.00001
     8.21624     0.00000     0.00000     0.00000     0.00000
     8.22024     0.00000     0.00000     0.00000     0.00000
     8.22424     0.00000     0.00000     0.00000     0.00000
     8.22824     0.00000     0.00000     0.00000     0.00000
     8.23124     0.00000     0.00000     0.00000     0.00000
     8.23524     0.00000     0.00000     0.00000     0.00000
     8.23924     0.00000     0.00000     0.00000     0.00000
     8.24324     0.00000     0.00000     0.00000     0.00000
     8.24724     0.00000     0.00000     0.00000     0.00000
     8.25124     0.00000     0.00000     0.00000     0.00000
     8.25424     0.00000     0.00000     0.00000     0.00000
     8.25824     0.00000     0.00000     0.00000     0.00000
     8.26224     0.00000     0.00000     0.00000     0.00000
     8.26624     0.00000     0.00000     0.00000     0.00000
     8.27024     0.00000     0.00000     0.00000     0.00000
     8.27424     0.00000     0.00000     0.00000     0.00000
     8.27824     0.00000     0.00000     0.00000     0.00000
     8.28124     0.00000     0.00000     0.00000     0.00000
     8.28524     0.00000     0.00000     0.00000     0.00000
     8.28924     0.00000     0.00000     0.00000     0.00000
     8.29324     0.00000     0.00000     0.00000     0.00000
     8.29724     0.00000     0.00000     0.00000     0.00000
     8.30124     0.00000     0.00000     0.00000     0.00000
     8.30524     0.00000     0.00000     0.00000     0.00000
     8.30824     0.00000     0.00000     0.00000     0.00000
     8.31224     0.00000     0.00000     0.00000     0.00000
     8.31624     0.00000     0.00000     0.00000     0.00000
     8.32024     0.00000     0.00000     0.00000     0.00000
     8.32424     0.00000     0.00000     0.00000     0.00000
     8.32824     0.00000     0.00000     0.00000     0.00000
     8.33224     0.00000     0.00000     0.00000     0.00000
     8.33524     0.00000     0.00000     0.00000     0.00000
     8.33924     0.00000     0.00000     0.00000     0.00000
     8.34324     0.00000     0.00000     0.00000     0.00000
     8.34724     0.00000     0.00000     0.00000     0.00000
     8.35124     0.00000     0.00000     0.00000     0.00000
     8.35524     0.00000     0.00000     0.00000     0.00000
     8.35824     0.00000     0.00000     0.00000     0.00000
     8.36224     0.00000     0.00000     0.00000     0.00000
     8.36624     0.00000     0.00000     0.00000     0.00000
     8.37024     0.00000     0.00000     0.00000     0.00000
     8.37424     0.00000     0.00000     0.00000     0.00000
     8.37824     0.00000     0.00000     0.00000     0.00000
     8.38224     0.00000     0.00000     0.00000     0.00000
     8.38524     0.00000     0.00000     0.00000     0.00000
     8.38924     0.00000     0.00000     0.00000     0.00000
     8.39324     0.00000     0.00000     0.00000     0.00000
     8.39724     0.00000     0.00000     0.00000     0.00000
     8.40124     0.00000     0.00000     0.00000     0.00000
     8.40524     0.00000     0.00000     0.00000     0.00000
     8.40924     0.00000     0.00000     0.00000     0.00000
     8.41224     0.00000     0.00000     0.00000     0.00000
     8.41624     0.00000     0.00000     0.00000     0.00000
     8.42024     0.00000     0.00000     0.00000     0.00000
     8.42424     0.00000     0.00000     0.00000     0.00000
     8.42824     0.00000     0.00000     0.00000     0.00000
     8.43224     0.00000     0.00000     0.00000     0.00000
     8.43524     0.00000     0.00000     0.00000     0.00000
     8.43924     0.00000     0.00000     0.00000     0.00000
     8.44324     0.00000     0.00000     0.00000     0.00000
